direction,alpha,content_id,belief,delta
d,-1.0,c041,-0.06205463409423828,-0.1471996307373047
d,-1.0,c006,0.23764705657958984,-0.06396102905273438
d,-1.0,c039,0.19928741455078125,-0.08675956726074219
d,-1.0,c017,-0.1414794921875,-0.13628101348876953
d,-1.0,c058,0.10916614532470703,-0.06821727752685547
d,-1.0,c002,0.39331817626953125,-0.025186538696289062
d,-1.0,c024,0.20516490936279297,-0.10425186157226562
d,-1.0,c023,0.23191261291503906,-0.10556602478027344
d,-1.0,c022,-0.0023288726806640625,-0.11386299133300781
d,-1.0,c056,0.3334980010986328,-0.05499839782714844
d,-1.0,c029,0.0854034423828125,-0.028097152709960938
d,-1.0,c025,0.1672353744506836,-0.1008138656616211
d,-1.0,c000,0.1652212142944336,-0.08673095703125
d,-1.0,c036,0.047827720642089844,-0.07738399505615234
d,-1.0,c020,0.44250011444091797,-0.061156272888183594
d,-1.0,c011,0.066802978515625,-0.13308143615722656
d,-1.0,c003,0.3148536682128906,-0.03900337219238281
d,-1.0,c045,0.22848129272460938,-0.12023735046386719
d,-1.0,c046,0.2289752960205078,-0.05727672576904297
d,-1.0,c044,0.17075443267822266,-0.12421226501464844
d,-1.0,c008,-0.3895111083984375,-0.1472759246826172
d,-1.0,c049,0.041726112365722656,-0.07537651062011719
d,-1.0,c013,0.19970226287841797,-0.13390731811523438
d,-1.0,c042,0.14014911651611328,-0.09322452545166016
d,-1.0,c009,-0.19285202026367188,-0.07734870910644531
d,-1.0,c047,0.20580768585205078,-0.09290885925292969
d,-1.0,c050,0.4440336227416992,-0.04644966125488281
d,-1.0,c043,0.047878265380859375,-0.10250282287597656
d,-1.0,c016,0.2085275650024414,-0.06474876403808594
d,-1.0,c014,-0.04524040222167969,-0.11135101318359375
d,-1.0,c041,0.10946941375732422,-0.09325504302978516
d,-1.0,c006,0.3391237258911133,-0.024051666259765625
d,-1.0,c039,0.005603790283203125,-0.07486438751220703
d,-1.0,c017,0.46315479278564453,-0.07112407684326172
d,-1.0,c058,-0.0346221923828125,-0.07852363586425781
d,-1.0,c002,0.23184871673583984,-0.09823799133300781
d,-1.0,c024,0.21680450439453125,-0.04853057861328125
d,-1.0,c023,0.5508432388305664,-0.05966472625732422
d,-1.0,c022,0.37890052795410156,-0.06526851654052734
d,-1.0,c056,0.09376907348632812,-0.104248046875
d,1.0,c041,0.13937091827392578,0.054225921630859375
d,1.0,c006,0.29727745056152344,-0.004330635070800781
d,1.0,c039,0.3311119079589844,0.04506492614746094
d,1.0,c017,0.07578754425048828,0.08098602294921875
d,1.0,c058,0.2069234848022461,0.029540061950683594
d,1.0,c002,0.39655494689941406,-0.02194976806640625
d,1.0,c024,0.34101009368896484,0.03159332275390625
d,1.0,c023,0.36528587341308594,0.027807235717773438
d,1.0,c022,0.1511211395263672,0.03958702087402344
d,1.0,c056,0.39931678771972656,0.010820388793945312
d,1.0,c029,0.10906600952148438,-0.0044345855712890625
d,1.0,c025,0.2923297882080078,0.024280548095703125
d,1.0,c000,0.26429271697998047,0.012340545654296875
d,1.0,c036,0.16327667236328125,0.03806495666503906
d,1.0,c020,0.4899263381958008,-0.013730049133300781
d,1.0,c011,0.24548053741455078,0.04559612274169922
d,1.0,c003,0.3251323699951172,-0.02872467041015625
d,1.0,c045,0.3877248764038086,0.03900623321533203
d,1.0,c046,0.2823352813720703,-0.003916740417480469
d,1.0,c044,0.34593677520751953,0.05097007751464844
d,1.0,c008,-0.1186513900756836,0.12358379364013672
d,1.0,c049,0.15651226043701172,0.039409637451171875
d,1.0,c013,0.3894834518432617,0.055873870849609375
d,1.0,c042,0.24644756317138672,0.013073921203613281
d,1.0,c009,-0.0627431869506836,0.05276012420654297
d,1.0,c047,0.3406343460083008,0.04191780090332031
d,1.0,c050,0.48458385467529297,-0.0058994293212890625
d,1.0,c043,0.2200145721435547,0.06963348388671875
d,1.0,c016,0.27375316619873047,0.000476837158203125
d,1.0,c014,0.14799976348876953,0.08188915252685547
d,1.0,c041,0.22005748748779297,0.017333030700683594
d,1.0,c006,0.33316516876220703,-0.030010223388671875
d,1.0,c039,0.12933826446533203,0.048870086669921875
d,1.0,c017,0.5494222640991211,0.015143394470214844
d,1.0,c058,0.0708608627319336,0.02695941925048828
d,1.0,c002,0.3573637008666992,0.027276992797851562
d,1.0,c024,0.2618522644042969,-0.003482818603515625
d,1.0,c023,0.5822076797485352,-0.02830028533935547
d,1.0,c022,0.4303569793701172,-0.013812065124511719
d,1.0,c056,0.2415475845336914,0.04353046417236328
d,-4.0,c041,-0.6680469512939453,-0.7531919479370117
d,-4.0,c006,-0.5116796493530273,-0.8132877349853516
d,-4.0,c039,-0.13559341430664062,-0.42164039611816406
d,-4.0,c017,-0.5274753570556641,-0.5222768783569336
d,-4.0,c058,-0.3342437744140625,-0.511627197265625
d,-4.0,c002,-0.04920673370361328,-0.4677114486694336
d,-4.0,c024,-0.3634500503540039,-0.6728668212890625
d,-4.0,c023,-0.46325016021728516,-0.8007287979125977
d,-4.0,c022,-0.5330905914306641,-0.6446247100830078
d,-4.0,c056,-0.08518600463867188,-0.4736824035644531
d,-4.0,c029,-0.21012496948242188,-0.3236255645751953
d,-4.0,c025,-0.39170265197753906,-0.6597518920898438
d,-4.0,c000,-0.47557640075683594,-0.7275285720825195
d,-4.0,c036,-0.20145034790039062,-0.3266620635986328
d,-4.0,c020,-0.09715461730957031,-0.6008110046386719
d,-4.0,c011,-0.7179546356201172,-0.9178390502929688
d,-4.0,c003,-0.30910301208496094,-0.6629600524902344
d,-4.0,c045,-0.41089916229248047,-0.759617805480957
d,-4.0,c046,-0.1585397720336914,-0.4447917938232422
d,-4.0,c044,-0.2427845001220703,-0.5377511978149414
d,-4.0,c008,-0.7101631164550781,-0.4679279327392578
d,-4.0,c049,-0.27639007568359375,-0.3934926986694336
d,-4.0,c013,-0.24312782287597656,-0.5767374038696289
d,-4.0,c042,-0.4719696044921875,-0.7053432464599609
d,-4.0,c009,-0.5404558181762695,-0.42495250701904297
d,-4.0,c047,-0.33016300201416016,-0.6288795471191406
d,-4.0,c050,-0.06656360626220703,-0.5570468902587891
d,-4.0,c043,-0.2903308868408203,-0.44071197509765625
d,-4.0,c016,-0.4447450637817383,-0.7180213928222656
d,-4.0,c014,-0.34447288513183594,-0.41058349609375
d,-4.0,c041,-0.3989219665527344,-0.6016464233398438
d,-4.0,c006,-0.2682342529296875,-0.6314096450805664
d,-4.0,c039,-0.29648399353027344,-0.3769521713256836
d,-4.0,c017,-0.15907764434814453,-0.6933565139770508
d,-4.0,c058,-0.5446643829345703,-0.5885658264160156
d,-4.0,c002,-0.4203224182128906,-0.7504091262817383
d,-4.0,c024,-0.3931303024291992,-0.6584653854370117
d,-4.0,c023,-0.1726226806640625,-0.7831306457519531
d,-4.0,c022,-0.20305252075195312,-0.647221565246582
d,-4.0,c056,-0.3825092315673828,-0.5805263519287109
d,4.0,c041,0.044869422912597656,-0.04027557373046875
d,4.0,c006,0.1315298080444336,-0.17007827758789062
d,4.0,c039,0.30349254608154297,0.01744556427001953
d,4.0,c017,0.08000659942626953,0.085205078125
d,4.0,c058,0.15790843963623047,-0.01947498321533203
d,4.0,c002,0.24256038665771484,-0.17594432830810547
d,4.0,c024,0.1591482162475586,-0.1502685546875
d,4.0,c023,0.28333187103271484,-0.054146766662597656
d,4.0,c022,0.055182456970214844,-0.056351661682128906
d,4.0,c056,0.31235408782958984,-0.0761423110961914
d,4.0,c029,0.07519245147705078,-0.038308143615722656
d,4.0,c025,0.11307907104492188,-0.1549701690673828
d,4.0,c000,0.13070964813232422,-0.12124252319335938
