direction,alpha,content_id,belief,delta
d,-1.0,c041,1.624795913696289,-0.5625171661376953
d,-1.0,c006,1.2491340637207031,-1.1878643035888672
d,-1.0,c039,0.31250572204589844,-1.0
d,-1.0,c017,4.374837875366211,-0.6251335144042969
d,-1.0,c058,-0.3750019073486328,-1.0000019073486328
d,-1.0,c002,1.0624914169311523,-0.37499332427978516
d,-1.0,c024,-0.43753719329833984,-0.4999551773071289
d,-1.0,c023,1.3122634887695312,-1.06256103515625
d,-1.0,c022,1.9374198913574219,-0.749964714050293
d,-1.0,c056,-0.010403633117675781,-0.7445402145385742
d,-1.0,c029,-2.812495231628418,-1.0624961853027344
d,-1.0,c025,-1.124800682067871,-0.3748512268066406
d,-1.0,c000,1.8742008209228516,-1.0620050430297852
d,-1.0,c036,-0.43766117095947266,-1.1872081756591797
d,-1.0,c020,8.124661445617676,-1.000025749206543
d,-1.0,c011,3.874950408935547,-0.5624656677246094
d,-1.0,c003,1.0625181198120117,-0.8748874664306641
d,-1.0,c045,6.687334060668945,-0.9998912811279297
d,-1.0,c046,-1.249079704284668,-0.2502737045288086
d,-1.0,c044,8.62291145324707,-1.4382266998291016
d,-1.0,c008,-2.5625,-1.4375
d,-1.0,c049,3.5624942779541016,-0.8125019073486328
d,-1.0,c013,9.062274932861328,-1.1248435974121094
d,-1.0,c042,2.624941825866699,-1.2500333786010742
d,-1.0,c009,-1.1875410079956055,-0.6249818801879883
d,-1.0,c047,-0.18813610076904297,-1.1252479553222656
d,-1.0,c050,0.4989013671875,-0.6876277923583984
d,-1.0,c043,0.12459278106689453,-0.6252536773681641
d,-1.0,c016,1.6249608993530273,-0.8749780654907227
d,-1.0,c014,1.187495231628418,-0.6249933242797852
d,-1.0,c041,-3.1875648498535156,-0.4999866485595703
d,-1.0,c006,0.4369964599609375,-0.8748712539672852
d,-1.0,c039,-2.8747081756591797,-0.8124017715454102
d,-1.0,c017,2.374884605407715,-1.0624580383300781
d,-1.0,c058,-0.6874980926513672,-1.0000019073486328
d,-1.0,c002,1.6874608993530273,-0.6875219345092773
d,-1.0,c024,0.18736553192138672,-0.6873531341552734
d,-1.0,c023,1.124974250793457,-0.7500162124633789
d,-1.0,c022,-0.6249904632568359,-0.7499961853027344
d,-1.0,c056,1.0599956512451172,-0.5620279312133789
d,1.0,c041,3.2495574951171875,1.0622444152832031
d,1.0,c006,3.0621347427368164,0.6251363754272461
d,1.0,c039,2.812495231628418,1.4999895095825195
d,1.0,c017,5.937443733215332,0.9374723434448242
d,1.0,c058,1.7499980926513672,1.1249980926513672
d,1.0,c002,2.375009536743164,0.9375247955322266
d,1.0,c024,0.9999122619628906,0.9374942779541016
d,1.0,c023,3.187342643737793,0.8125181198120117
d,1.0,c022,3.6871938705444336,0.9998092651367188
d,1.0,c056,1.2414255142211914,0.507288932800293
d,1.0,c029,-0.9999933242797852,0.7500057220458984
d,1.0,c025,-0.12493515014648438,0.6250143051147461
d,1.0,c000,3.4366092681884766,0.5004034042358398
d,1.0,c036,1.2492961883544922,0.49974918365478516
d,1.0,c020,9.624595642089844,0.499908447265625
d,1.0,c011,5.374900817871094,0.9374847412109375
d,1.0,c003,2.687544822692871,0.7501392364501953
d,1.0,c045,8.936705589294434,1.2494802474975586
d,1.0,c046,-0.061964988708496094,0.9368410110473633
d,1.0,c044,9.935697555541992,-0.1254405975341797
d,1.0,c008,-0.5625,0.5625
d,1.0,c049,4.999994277954102,0.6249980926513672
d,1.0,c013,10.374122619628906,0.18700408935546875
d,1.0,c042,4.874884605407715,0.9999094009399414
d,1.0,c009,0.9999446868896484,1.5625038146972656
d,1.0,c047,2.18582820892334,1.2487163543701172
d,1.0,c050,1.8742799758911133,0.6877508163452148
d,1.0,c043,1.4999361038208008,0.7500896453857422
d,1.0,c016,3.6874008178710938,1.1874618530273438
d,1.0,c014,2.937488555908203,1.125
d,1.0,c041,-2.562497138977051,0.12508106231689453
d,1.0,c006,1.9996528625488281,0.6877851486206055
d,1.0,c039,-1.1248588562011719,0.9374475479125977
d,1.0,c017,4.874781608581543,1.43743896484375
d,1.0,c058,1.0000019073486328,0.6874980926513672
d,1.0,c002,3.6249523162841797,1.249969482421875
d,1.0,c024,1.9370765686035156,1.0623579025268555
d,1.0,c023,2.687368392944336,0.8123779296875
d,1.0,c022,0.3125114440917969,0.18750572204589844
d,1.0,c056,2.9987382888793945,1.3767147064208984
