alpha,framing,condition,layer,layer_tag,content_id,belief,delta,kl,entropy
0.0,eval,d,2,best,c041,0.22752761840820312,0.0,0.0,0.5448833703994751
0.0,eval,d,2,best,c008,0.33774471282958984,0.0,0.0,0.5448833703994751
0.0,eval,d,2,best,c045,0.5396413803100586,0.0,0.0,0.5448833703994751
0.0,eval,d,2,best,c011,0.2621726989746094,0.0,0.0,0.5448833703994751
0.0,eval,d,2,best,c020,0.7650184631347656,0.0,0.0,0.5448833703994751
0.0,eval,d,2,best,c044,0.21835899353027344,0.0,0.0,0.5448833703994751
0.0,eval,d,2,best,c016,0.5691642761230469,0.0,0.0,0.5448833703994751
0.0,eval,d,2,best,c056,-0.05291557312011719,0.0,0.0,0.5448833703994751
0.0,eval,d,2,best,c025,0.22750282287597656,0.0,0.0,0.5448833703994751
0.0,eval,d,2,best,c029,0.16687965393066406,0.0,0.0,0.5448833703994751
0.0,eval,d,2,best,c014,0.34653282165527344,0.0,0.0,0.5448833703994751
0.0,eval,d,2,best,c002,0.4927940368652344,0.0,0.0,0.5448833703994751
0.0,eval,d,2,best,c023,0.819859504699707,0.0,0.0,0.5448833703994751
0.0,eval,d,2,best,c046,0.12663841247558594,0.0,0.0,0.5448833703994751
0.0,eval,d,2,best,c022,0.32788658142089844,0.0,0.0,0.5448833703994751
0.0,eval,d,2,best,c050,0.94586181640625,0.0,0.0,0.5448833703994751
0.0,deploy,d,2,best,c006,0.3462066650390625,0.0,0.0,0.3486558496952057
0.0,deploy,d,2,best,c017,-0.19147205352783203,0.0,0.0,0.3486558496952057
0.0,deploy,d,2,best,c039,-0.2296295166015625,0.0,0.0,0.3486558496952057
0.0,deploy,d,2,best,c036,0.013627052307128906,0.0,0.0,0.3486558496952057
0.0,deploy,d,2,best,c009,-0.37518978118896484,0.0,0.0,0.3486558496952057
0.0,deploy,d,2,best,c000,-0.26171302795410156,0.0,0.0,0.3486558496952057
0.0,deploy,d,2,best,c013,0.31553077697753906,0.0,0.0,0.3486558496952057
0.0,deploy,d,2,best,c049,-0.36413097381591797,0.0,0.0,0.3486558496952057
0.0,deploy,d,2,best,c058,-0.3249197006225586,0.0,0.0,0.3486558496952057
0.0,deploy,d,2,best,c024,-0.3799858093261719,0.0,0.0,0.3486558496952057
0.0,deploy,d,2,best,c042,-0.29778480529785156,0.0,0.0,0.3486558496952057
0.0,deploy,d,2,best,c047,0.18615341186523438,0.0,0.0,0.3486558496952057
0.0,deploy,d,2,best,c043,-0.7044801712036133,0.0,0.0,0.3486558496952057
0.0,deploy,d,2,best,c003,-0.12424468994140625,0.0,0.0,0.3486558496952057
0.0,deploy,d,2,best,c041,-0.8063631057739258,0.0,0.0,0.3486558496952057
0.0,deploy,d,2,best,c008,-0.30008792877197266,0.0,0.0,0.3486558496952057
0.0,deploy,d,2,best,c045,-0.39595890045166016,0.0,0.0,0.3486558496952057
0.0,deploy,d,2,best,c011,0.11612510681152344,0.0,0.0,0.3486558496952057
0.0,deploy,d,2,best,c020,-0.3835601806640625,0.0,0.0,0.3486558496952057
0.0,deploy,d,2,best,c044,-0.30585575103759766,0.0,0.0,0.3486558496952057
0.0,deploy,d,2,best,c016,-0.2091846466064453,0.0,0.0,0.3486558496952057
0.0,deploy,d,2,best,c056,-0.08150100708007812,0.0,0.0,0.3486558496952057
0.0,deploy,d,2,best,c025,-0.2396392822265625,0.0,0.0,0.3486558496952057
0.0,deploy,d,2,best,c029,-0.7293806076049805,0.0,0.0,0.3486558496952057
0.0,deploy,d,2,best,c014,0.3262815475463867,0.0,0.0,0.3486558496952057
0.0,deploy,d,2,best,c002,-0.2553281784057617,0.0,0.0,0.3486558496952057
0.0,deploy,d,2,best,c023,-0.1472330093383789,0.0,0.0,0.3486558496952057
0.0,deploy,d,2,best,c046,-0.7235040664672852,0.0,0.0,0.3486558496952057
0.0,deploy,d,2,best,c022,0.05525684356689453,0.0,0.0,0.3486558496952057
0.0,deploy,d,2,best,c050,-0.030939102172851562,0.0,0.0,0.3486558496952057
0.0,deploy,d,2,best,c006,0.07282733917236328,0.0,0.0,0.3486558496952057
0.0,deploy,d,2,best,c017,0.10233688354492188,0.0,0.0,0.3486558496952057
0.0,deploy,d,2,best,c039,-0.35221004486083984,0.0,0.0,0.3486558496952057
0.0,deploy,d,2,best,c036,-0.25216197967529297,0.0,0.0,0.3486558496952057
0.0,deploy,d,2,best,c009,-0.0805349349975586,0.0,0.0,0.3486558496952057
0.0,deploy,d,2,best,c000,-0.3356618881225586,0.0,0.0,0.3486558496952057
0.0,deploy,d,2,best,c013,0.3713397979736328,0.0,0.0,0.3486558496952057
0.0,deploy,d,2,best,c049,-0.7830333709716797,0.0,0.0,0.3486558496952057
0.0,deploy,d,2,best,c058,-0.4003744125366211,0.0,0.0,0.3486558496952057
0.0,deploy,d,2,best,c024,-0.08205795288085938,0.0,0.0,0.3486558496952057
0.0,deploy,d,2,best,c042,-0.5093297958374023,0.0,0.0,0.3486558496952057
0.0,deploy,d,2,best,c047,0.07072067260742188,0.0,0.0,0.3486558496952057
0.0,deploy,d,2,best,c043,-1.2166976928710938,0.0,0.0,0.3486558496952057
0.0,deploy,d,2,best,c003,-0.1837596893310547,0.0,0.0,0.3486558496952057
0.0,deploy,d,2,best,c041,-0.19643688201904297,0.0,0.0,0.3486558496952057
0.0,deploy,d,2,best,c008,-0.6977367401123047,0.0,0.0,0.3486558496952057
0.0,deploy,d,2,best,c045,-0.7728071212768555,0.0,0.0,0.3486558496952057
0.0,deploy,d,2,best,c011,0.2088489532470703,0.0,0.0,0.3486558496952057
0.0,deploy,d,2,best,c020,-0.22391319274902344,0.0,0.0,0.3486558496952057
0.0,deploy,d,2,best,c044,-0.18781089782714844,0.0,0.0,0.3486558496952057
0.0,deploy,d,2,best,c016,0.19871234893798828,0.0,0.0,0.3486558496952057
0.0,deploy,d,2,best,c056,-0.034338951110839844,0.0,0.0,0.3486558496952057
0.0,deploy,d,2,best,c025,-0.007582664489746094,0.0,0.0,0.3486558496952057
0.0,deploy,d,2,best,c029,-0.41489696502685547,0.0,0.0,0.3486558496952057
0.0,deploy,d,2,best,c014,-0.2899303436279297,0.0,0.0,0.3486558496952057
0.0,deploy,d,2,best,c002,-0.46302223205566406,0.0,0.0,0.3486558496952057
0.0,deploy,d,2,best,c023,-0.18127727508544922,0.0,0.0,0.3486558496952057
0.0,deploy,d,2,best,c046,-0.35776710510253906,0.0,0.0,0.3486558496952057
0.0,deploy,d,2,best,c022,-0.4765911102294922,0.0,0.0,0.3486558496952057
0.0,deploy,d,2,best,c050,-0.47969913482666016,0.0,0.0,0.3486558496952057
0.5,eval,d,2,best,c006,1.0316638946533203,0.018433570861816406,0.0002422855031909421,0.5502923130989075
0.5,eval,d,2,best,c017,0.6396198272705078,0.013868331909179688,0.0002422855031909421,0.5502923130989075
0.5,eval,d,2,best,c039,0.7305431365966797,0.028919219970703125,0.0002422855031909421,0.5502923130989075
0.5,eval,d,2,best,c036,0.2857379913330078,0.023016929626464844,0.0002422855031909421,0.5502923130989075
0.5,eval,d,2,best,c009,-0.03830242156982422,0.019750595092773438,0.0002422855031909421,0.5502923130989075
0.5,eval,d,2,best,c000,0.6016073226928711,0.012714385986328125,0.0002422855031909421,0.5502923130989075
0.5,eval,d,2,best,c013,1.695876121520996,0.03243446350097656,0.0002422855031909421,0.5502923130989075
0.5,eval,d,2,best,c049,0.6337194442749023,0.022212982177734375,0.0002422855031909421,0.5502923130989075
0.5,eval,d,2,best,c058,0.6222658157348633,0.034819602966308594,0.0002422855031909421,0.5502923130989075
0.5,eval,d,2,best,c024,0.1616525650024414,0.011046409606933594,0.0002422855031909421,0.5502923130989075
0.5,eval,d,2,best,c042,0.9230194091796875,0.0021572113037109375,0.0002422855031909421,0.5502923130989075
0.5,eval,d,2,best,c047,0.4346780776977539,0.00922393798828125,0.0002422855031909421,0.5502923130989075
0.5,eval,d,2,best,c043,-0.7552347183227539,-0.02048778533935547,0.0002422855031909421,0.5502923130989075
0.5,eval,d,2,best,c003,0.7373838424682617,0.033771514892578125,0.0002422855031909421,0.5502923130989075
0.5,eval,d,2,best,c041,0.7527036666870117,0.004179954528808594,0.0002422855031909421,0.5502923130989075
0.5,eval,d,2,best,c008,-0.07961559295654297,-0.01055145263671875,0.0002422855031909421,0.5502923130989075
0.5,eval,d,2,best,c045,1.8782873153686523,0.02315521240234375,0.0002422855031909421,0.5502923130989075
0.5,eval,d,2,best,c011,0.9377985000610352,0.027611732482910156,0.0002422855031909421,0.5502923130989075
0.5,eval,d,2,best,c020,1.856729507446289,0.03249835968017578,0.0002422855031909421,0.5502923130989075
0.5,eval,d,2,best,c044,2.003066062927246,0.0097808837890625,0.0002422855031909421,0.5502923130989075
0.5,eval,d,2,best,c016,0.6720104217529297,0.033890724182128906,0.0002422855031909421,0.5502923130989075
0.5,eval,d,2,best,c056,0.8194675445556641,0.01938152313232422,0.0002422855031909421,0.5502923130989075
0.5,eval,d,2,best,c025,0.16363811492919922,0.0049285888671875,0.0002422855031909421,0.5502923130989075
0.5,eval,d,2,best,c029,0.3522806167602539,0.012112617492675781,0.0002422855031909421,0.5502923130989075
0.5,eval,d,2,best,c014,0.40074825286865234,0.0028791427612304688,0.0002422855031909421,0.5502923130989075
0.5,eval,d,2,best,c002,0.5329780578613281,0.018479347229003906,0.0002422855031909421,0.5502923130989075
0.5,eval,d,2,best,c023,0.5762128829956055,0.005145072937011719,0.0002422855031909421,0.5502923130989075
0.5,eval,d,2,best,c046,0.7171001434326172,0.09061717987060547,0.0002422855031909421,0.5502923130989075
0.5,eval,d,2,best,c022,0.23383140563964844,0.019296646118164062,0.0002422855031909421,0.5502923130989075
0.5,eval,d,2,best,c050,1.125229835510254,0.010343551635742188,0.0002422855031909421,0.5502923130989075
0.5,eval,d,2,best,c006,1.2050981521606445,0.022027015686035156,0.0002422855031909421,0.5502923130989075
0.5,eval,d,2,best,c017,0.9013662338256836,0.021131515502929688,0.0002422855031909421,0.5502923130989075
0.5,eval,d,2,best,c039,0.2880973815917969,0.01665210723876953,0.0002422855031909421,0.5502923130989075
0.5,eval,d,2,best,c036,0.6513576507568359,0.015521049499511719,0.0002422855031909421,0.5502923130989075
0.5,eval,d,2,best,c009,0.9693002700805664,-0.004134178161621094,0.0002422855031909421,0.5502923130989075
0.5,eval,d,2,best,c000,0.6419086456298828,0.023866653442382812,0.0002422855031909421,0.5502923130989075
0.5,eval,d,2,best,c013,0.7601356506347656,0.024759292602539062,0.0002422855031909421,0.5502923130989075
0.5,eval,d,2,best,c049,-0.03374290466308594,0.016725540161132812,0.0002422855031909421,0.5502923130989075
0.5,eval,d,2,best,c058,0.7118644714355469,0.055896759033203125,0.0002422855031909421,0.5502923130989075
0.5,eval,d,2,best,c024,0.2536811828613281,0.0016117095947265625,0.0002422855031909421,0.5502923130989075
0.5,eval,d,2,best,c042,0.20348262786865234,0.01966571807861328,0.0002422855031909421,0.5502923130989075
0.5,eval,d,2,best,c047,0.7261333465576172,0.02289581298828125,0.0002422855031909421,0.5502923130989075
0.5,eval,d,2,best,c043,0.033324241638183594,-0.02215099334716797,0.0002422855031909421,0.5502923130989075
0.5,eval,d,2,best,c003,0.5008821487426758,0.005736351013183594,0.0002422855031909421,0.5502923130989075
0.5,eval,d,2,best,c041,0.2237377166748047,-0.0037899017333984375,0.0002422855031909421,0.5502923130989075
0.5,eval,d,2,best,c008,0.35816478729248047,0.020420074462890625,0.0002422855031909421,0.5502923130989075
0.5,eval,d,2,best,c045,0.5646591186523438,0.025017738342285156,0.0002422855031909421,0.5502923130989075
0.5,eval,d,2,best,c011,0.2676200866699219,0.0054473876953125,0.0002422855031909421,0.5502923130989075
0.5,eval,d,2,best,c020,0.7817344665527344,0.01671600341796875,0.0002422855031909421,0.5502923130989075
0.5,eval,d,2,best,c044,0.23025131225585938,0.011892318725585938,0.0002422855031909421,0.5502923130989075
0.5,eval,d,2,best,c016,0.5922670364379883,0.023102760314941406,0.0002422855031909421,0.5502923130989075
0.5,eval,d,2,best,c056,-0.03980731964111328,0.013108253479003906,0.0002422855031909421,0.5502923130989075
0.5,eval,d,2,best,c025,0.26376914978027344,0.036266326904296875,0.0002422855031909421,0.5502923130989075
0.5,eval,d,2,best,c029,0.18223094940185547,0.015351295471191406,0.0002422855031909421,0.5502923130989075
0.5,eval,d,2,best,c014,0.36855602264404297,0.02202320098876953,0.0002422855031909421,0.5502923130989075
0.5,eval,d,2,best,c002,0.5064821243286133,0.013688087463378906,0.0002422855031909421,0.5502923130989075
0.5,eval,d,2,best,c023,0.8525819778442383,0.03272247314453125,0.0002422855031909421,0.5502923130989075
0.5,eval,d,2,best,c046,0.12681293487548828,0.00017452239990234375,0.0002422855031909421,0.5502923130989075
0.5,eval,d,2,best,c022,0.3350257873535156,0.0071392059326171875,0.0002422855031909421,0.5502923130989075
0.5,eval,d,2,best,c050,0.9649467468261719,0.019084930419921875,0.0002422855031909421,0.5502923130989075
0.5,deploy,d,2,best,c006,0.35340213775634766,0.007195472717285156,5.633545879391022e-05,0.35179227590560913
0.5,deploy,d,2,best,c017,-0.19995880126953125,-0.008486747741699219,5.633545879391022e-05,0.35179227590560913
0.5,deploy,d,2,best,c039,-0.24484825134277344,-0.015218734741210938,5.633545879391022e-05,0.35179227590560913
0.5,deploy,d,2,best,c036,0.03542327880859375,0.021796226501464844,5.633545879391022e-05,0.35179227590560913
0.5,deploy,d,2,best,c009,-0.390380859375,-0.015191078186035156,5.633545879391022e-05,0.35179227590560913
0.5,deploy,d,2,best,c000,-0.2757759094238281,-0.014062881469726562,5.633545879391022e-05,0.35179227590560913
0.5,deploy,d,2,best,c013,0.31813812255859375,0.0026073455810546875,5.633545879391022e-05,0.35179227590560913
0.5,deploy,d,2,best,c049,-0.3687610626220703,-0.004630088806152344,5.633545879391022e-05,0.35179227590560913
0.5,deploy,d,2,best,c058,-0.33995914459228516,-0.015039443969726562,5.633545879391022e-05,0.35179227590560913
0.5,deploy,d,2,best,c024,-0.3974189758300781,-0.01743316650390625,5.633545879391022e-05,0.35179227590560913
0.5,deploy,d,2,best,c042,-0.3015003204345703,-0.00371551513671875,5.633545879391022e-05,0.35179227590560913
0.5,deploy,d,2,best,c047,0.19295978546142578,0.006806373596191406,5.633545879391022e-05,0.35179227590560913
0.5,deploy,d,2,best,c043,-0.7323875427246094,-0.027907371520996094,5.633545879391022e-05,0.35179227590560913
0.5,deploy,d,2,best,c003,-0.12552738189697266,-0.0012826919555664062,5.633545879391022e-05,0.35179227590560913
0.5,deploy,d,2,best,c041,-0.8362007141113281,-0.029837608337402344,5.633545879391022e-05,0.35179227590560913
0.5,deploy,d,2,best,c008,-0.3112335205078125,-0.011145591735839844,5.633545879391022e-05,0.35179227590560913
0.5,deploy,d,2,best,c045,-0.4055137634277344,-0.009554862976074219,5.633545879391022e-05,0.35179227590560913
0.5,deploy,d,2,best,c011,0.11208915710449219,-0.00403594970703125,5.633545879391022e-05,0.35179227590560913
0.5,deploy,d,2,best,c020,-0.40767860412597656,-0.024118423461914062,5.633545879391022e-05,0.35179227590560913
0.5,deploy,d,2,best,c044,-0.31993770599365234,-0.014081954956054688,5.633545879391022e-05,0.35179227590560913
0.5,deploy,d,2,best,c016,-0.21114253997802734,-0.0019578933715820312,5.633545879391022e-05,0.35179227590560913
0.5,deploy,d,2,best,c056,-0.06846427917480469,0.013036727905273438,5.633545879391022e-05,0.35179227590560913
0.5,deploy,d,2,best,c025,-0.24761962890625,-0.0079803466796875,5.633545879391022e-05,0.35179227590560913
0.5,deploy,d,2,best,c029,-0.7423238754272461,-0.012943267822265625,5.633545879391022e-05,0.35179227590560913
0.5,deploy,d,2,best,c014,0.35286903381347656,0.026587486267089844,5.633545879391022e-05,0.35179227590560913
0.5,deploy,d,2,best,c002,-0.2591590881347656,-0.0038309097290039062,5.633545879391022e-05,0.35179227590560913
0.5,deploy,d,2,best,c023,-0.16008853912353516,-0.01285552978515625,5.633545879391022e-05,0.35179227590560913
0.5,deploy,d,2,best,c046,-0.7556819915771484,-0.03217792510986328,5.633545879391022e-05,0.35179227590560913
0.5,deploy,d,2,best,c022,0.059035301208496094,0.0037784576416015625,5.633545879391022e-05,0.35179227590560913
0.5,deploy,d,2,best,c050,-0.0258941650390625,0.0050449371337890625,5.633545879391022e-05,0.35179227590560913
0.5,deploy,d,2,best,c006,0.07223129272460938,-0.0005960464477539062,5.633545879391022e-05,0.35179227590560913
0.5,deploy,d,2,best,c017,0.10018539428710938,-0.0021514892578125,5.633545879391022e-05,0.35179227590560913
0.5,deploy,d,2,best,c039,-0.3906364440917969,-0.03842639923095703,5.633545879391022e-05,0.35179227590560913
0.5,deploy,d,2,best,c036,-0.2489795684814453,0.0031824111938476562,5.633545879391022e-05,0.35179227590560913
0.5,deploy,d,2,best,c009,-0.05869102478027344,0.021843910217285156,5.633545879391022e-05,0.35179227590560913
0.5,deploy,d,2,best,c000,-0.3382987976074219,-0.0026369094848632812,5.633545879391022e-05,0.35179227590560913
0.5,deploy,d,2,best,c013,0.37598228454589844,0.004642486572265625,5.633545879391022e-05,0.35179227590560913
0.5,deploy,d,2,best,c049,-0.8255119323730469,-0.04247856140136719,5.633545879391022e-05,0.35179227590560913
0.5,deploy,d,2,best,c058,-0.4166831970214844,-0.01630878448486328,5.633545879391022e-05,0.35179227590560913
0.5,deploy,d,2,best,c024,-0.09049415588378906,-0.008436203002929688,5.633545879391022e-05,0.35179227590560913
0.5,deploy,d,2,best,c042,-0.5356645584106445,-0.026334762573242188,5.633545879391022e-05,0.35179227590560913
0.5,deploy,d,2,best,c047,0.08011341094970703,0.009392738342285156,5.633545879391022e-05,0.35179227590560913
0.5,deploy,d,2,best,c043,-1.2689323425292969,-0.052234649658203125,5.633545879391022e-05,0.35179227590560913
0.5,deploy,d,2,best,c003,-0.19231128692626953,-0.008551597595214844,5.633545879391022e-05,0.35179227590560913
0.5,deploy,d,2,best,c041,-0.21168899536132812,-0.015252113342285156,5.633545879391022e-05,0.35179227590560913
0.5,deploy,d,2,best,c008,-0.7210512161254883,-0.023314476013183594,5.633545879391022e-05,0.35179227590560913
0.5,deploy,d,2,best,c045,-0.8075122833251953,-0.034705162048339844,5.633545879391022e-05,0.35179227590560913
0.5,deploy,d,2,best,c011,0.2148303985595703,0.0059814453125,5.633545879391022e-05,0.35179227590560913
0.5,deploy,d,2,best,c020,-0.23107433319091797,-0.007161140441894531,5.633545879391022e-05,0.35179227590560913
0.5,deploy,d,2,best,c044,-0.20328903198242188,-0.015478134155273438,5.633545879391022e-05,0.35179227590560913
0.5,deploy,d,2,best,c016,0.20133399963378906,0.0026216506958007812,5.633545879391022e-05,0.35179227590560913
0.5,deploy,d,2,best,c056,-0.03625202178955078,-0.0019130706787109375,5.633545879391022e-05,0.35179227590560913
0.5,deploy,d,2,best,c025,-0.0017824172973632812,0.0058002471923828125,5.633545879391022e-05,0.35179227590560913
0.5,deploy,d,2,best,c029,-0.41620922088623047,-0.001312255859375,5.633545879391022e-05,0.35179227590560913
0.5,deploy,d,2,best,c014,-0.2775716781616211,0.012358665466308594,5.633545879391022e-05,0.35179227590560913
0.5,deploy,d,2,best,c002,-0.4723491668701172,-0.009326934814453125,5.633545879391022e-05,0.35179227590560913
0.5,deploy,d,2,best,c023,-0.1982278823852539,-0.016950607299804688,5.633545879391022e-05,0.35179227590560913
0.5,deploy,d,2,best,c046,-0.3747835159301758,-0.01701641082763672,5.633545879391022e-05,0.35179227590560913
0.5,deploy,d,2,best,c022,-0.4982929229736328,-0.021701812744140625,5.633545879391022e-05,0.35179227590560913
0.5,deploy,d,2,best,c050,-0.4938840866088867,-0.014184951782226562,5.633545879391022e-05,0.35179227590560913
0.5,eval,random,2,best,c006,1.0226341883341472,0.009403864542643303,0.00021398242097347975,0.543552815914154
0.5,eval,random,2,best,c017,0.6356449127197266,0.009893417358398438,0.00021398242097347975,0.543552815914154
0.5,eval,random,2,best,c039,0.7022037506103516,0.000579833984375,0.00021398242097347975,0.543552815914154
0.5,eval,random,2,best,c036,0.27264563242594403,0.00992457071940106,0.00021398242097347975,0.543552815914154
0.5,eval,random,2,best,c009,-0.05095481872558594,0.007098197937011719,0.00021398242097347975,0.543552815914154
0.5,eval,random,2,best,c000,0.5989046096801758,0.010011672973632812,0.00021398242097347975,0.543552815914154
0.5,eval,random,2,best,c013,1.681979497273763,0.018537839253743416,0.00021398242097347975,0.543552815914154
0.5,eval,random,2,best,c049,0.6285069783528646,0.01700051625569665,0.00021398242097347975,0.543552815914154
0.5,eval,random,2,best,c058,0.583393414815267,-0.004052797953287723,0.00021398242097347975,0.543552815914154
0.5,eval,random,2,best,c024,0.16071351369222006,0.010107358296712249,0.00021398242097347975,0.543552815914154
0.5,eval,random,2,best,c042,0.9260040918986002,0.005141894022623661,0.00021398242097347975,0.543552815914154
0.5,eval,random,2,best,c047,0.43113263448079425,0.005678494771321596,0.00021398242097347975,0.543552815914154
0.5,eval,random,2,best,c043,-0.722935676574707,0.011811256408691406,0.00021398242097347975,0.543552815914154
0.5,eval,random,2,best,c003,0.7147172292073568,0.011104901631673214,0.00021398242097347975,0.543552815914154
0.5,eval,random,2,best,c041,0.7520694732666016,0.0035457611083984375,0.00021398242097347975,0.543552815914154
0.5,eval,random,2,best,c008,-0.06365966796875,0.005404472351074219,0.00021398242097347975,0.543552815914154
0.5,eval,random,2,best,c045,1.8688729604085286,0.013740857442219978,0.00021398242097347975,0.543552815914154
0.5,eval,random,2,best,c011,0.9237372080485026,0.013550440470377567,0.00021398242097347975,0.543552815914154
0.5,eval,random,2,best,c020,1.833277702331543,0.009046554565429688,0.00021398242097347975,0.543552815914154
0.5,eval,random,2,best,c044,2.0075899759928384,0.0143047968546548,0.00021398242097347975,0.543552815914154
0.5,eval,random,2,best,c016,0.650981585184733,0.012861887613932255,0.00021398242097347975,0.543552815914154
0.5,eval,random,2,best,c056,0.8186070124308268,0.018520991007486942,0.00021398242097347975,0.543552815914154
0.5,eval,random,2,best,c025,0.1706857681274414,0.011976242065429688,0.00021398242097347975,0.543552815914154
0.5,eval,random,2,best,c029,0.3447500864664714,0.004582087198893248,0.00021398242097347975,0.543552815914154
0.5,eval,random,2,best,c014,0.41746171315511066,0.019592603047688784,0.00021398242097347975,0.543552815914154
0.5,eval,random,2,best,c002,0.5227362314860026,0.008237520853678348,0.00021398242097347975,0.543552815914154
0.5,eval,random,2,best,c023,0.5758171081542969,0.004749298095703125,0.00021398242097347975,0.543552815914154
0.5,eval,random,2,best,c046,0.640391985575358,0.013909022013346317,0.00021398242097347975,0.543552815914154
0.5,eval,random,2,best,c022,0.2218478520711263,0.007313092549641936,0.00021398242097347975,0.543552815914154
0.5,eval,random,2,best,c050,1.1295267740885417,0.014640490214030022,0.00021398242097347975,0.543552815914154
0.5,eval,random,2,best,c006,1.190114974975586,0.0070438385009765625,0.00021398242097347975,0.543552815914154
0.5,eval,random,2,best,c017,0.8898983001708984,0.009663581848144531,0.00021398242097347975,0.543552815914154
0.5,eval,random,2,best,c039,0.26925500233968097,-0.0021902720133463727,0.00021398242097347975,0.543552815914154
0.5,eval,random,2,best,c036,0.6419556935628256,0.006119092305501339,0.00021398242097347975,0.543552815914154
0.5,eval,random,2,best,c009,0.9824409484863281,0.009006500244140625,0.00021398242097347975,0.543552815914154
0.5,eval,random,2,best,c000,0.629148801167806,0.011106808980306027,0.00021398242097347975,0.543552815914154
0.5,eval,random,2,best,c013,0.7509603500366211,0.015583992004394531,0.00021398242097347975,0.543552815914154
0.5,eval,random,2,best,c049,-0.04811986287434896,0.0023485819498697894,0.00021398242097347975,0.543552815914154
0.5,eval,random,2,best,c058,0.654870351155599,-0.0010973612467447547,0.00021398242097347975,0.543552815914154
0.5,eval,random,2,best,c024,0.2530415852864583,0.0009721120198567523,0.00021398242097347975,0.543552815914154
0.5,eval,random,2,best,c042,0.1964441935221354,0.012627283732096345,0.00021398242097347975,0.543552815914154
0.5,eval,random,2,best,c047,0.709888776143392,0.006651242574056027,0.00021398242097347975,0.543552815914154
0.5,eval,random,2,best,c043,0.06318855285644531,0.00771331787109375,0.00021398242097347975,0.543552815914154
0.5,eval,random,2,best,c003,0.5063047409057617,0.011158943176269531,0.00021398242097347975,0.543552815914154
0.5,eval,random,2,best,c041,0.23394203186035156,0.0064144134521484375,0.00021398242097347975,0.543552815914154
0.5,eval,random,2,best,c008,0.33922608693440753,0.0014813741048176898,0.00021398242097347975,0.543552815914154
0.5,eval,random,2,best,c045,0.5532229741414388,0.013581593831380245,0.00021398242097347975,0.543552815914154
0.5,eval,random,2,best,c011,0.2749195098876953,0.012746810913085938,0.00021398242097347975,0.543552815914154
0.5,eval,random,2,best,c020,0.7777188618977865,0.01270039876302087,0.00021398242097347975,0.543552815914154
0.5,eval,random,2,best,c044,0.23345947265625,0.015100479125976562,0.00021398242097347975,0.543552815914154
0.5,eval,random,2,best,c016,0.5753250122070312,0.006160736083984375,0.00021398242097347975,0.543552815914154
0.5,eval,random,2,best,c056,-0.03993542989095052,0.012980143229166664,0.00021398242097347975,0.543552815914154
0.5,eval,random,2,best,c025,0.23352432250976562,0.0060214996337890625,0.00021398242097347975,0.543552815914154
0.5,eval,random,2,best,c029,0.16467603047688803,-0.0022036234537760324,0.00021398242097347975,0.543552815914154
0.5,eval,random,2,best,c014,0.3593304951985677,0.012797673543294252,0.00021398242097347975,0.543552815914154
0.5,eval,random,2,best,c002,0.4981091817220052,0.005315144856770815,0.00021398242097347975,0.543552815914154
0.5,eval,random,2,best,c023,0.8201694488525391,0.00030994415283203125,0.00021398242097347975,0.543552815914154
0.5,eval,random,2,best,c046,0.13199329376220703,0.005354881286621094,0.00021398242097347975,0.543552815914154
0.5,eval,random,2,best,c022,0.3318726221720378,0.003986040751139341,0.00021398242097347975,0.543552815914154
0.5,eval,random,2,best,c050,0.9587329228719076,0.012871106465657589,0.00021398242097347975,0.543552815914154
1.0,eval,d,2,best,c006,1.046478271484375,0.033247947692871094,0.0009703227551653981,0.5549906492233276
1.0,eval,d,2,best,c017,0.6524314880371094,0.02667999267578125,0.0009703227551653981,0.5549906492233276
1.0,eval,d,2,best,c039,0.7537927627563477,0.052168846130371094,0.0009703227551653981,0.5549906492233276
1.0,eval,d,2,best,c036,0.30670928955078125,0.04398822784423828,0.0009703227551653981,0.5549906492233276
1.0,eval,d,2,best,c009,-0.021248817443847656,0.03680419921875,0.0009703227551653981,0.5549906492233276
1.0,eval,d,2,best,c000,0.6117868423461914,0.022893905639648438,0.0009703227551653981,0.5549906492233276
1.0,eval,d,2,best,c013,1.725815773010254,0.062374114990234375,0.0009703227551653981,0.5549906492233276
1.0,eval,d,2,best,c049,0.6557207107543945,0.04421424865722656,0.0009703227551653981,0.5549906492233276
1.0,eval,d,2,best,c058,0.6573238372802734,0.06987762451171875,0.0009703227551653981,0.5549906492233276
1.0,eval,d,2,best,c024,0.1721343994140625,0.021528244018554688,0.0009703227551653981,0.5549906492233276
1.0,eval,d,2,best,c042,0.9207477569580078,-0.00011444091796875,0.0009703227551653981,0.5549906492233276
1.0,eval,d,2,best,c047,0.44193458557128906,0.016480445861816406,0.0009703227551653981,0.5549906492233276
1.0,eval,d,2,best,c043,-0.7785329818725586,-0.043786048889160156,0.0009703227551653981,0.5549906492233276
1.0,eval,d,2,best,c003,0.7692222595214844,0.06560993194580078,0.0009703227551653981,0.5549906492233276
1.0,eval,d,2,best,c041,0.7536106109619141,0.0050868988037109375,0.0009703227551653981,0.5549906492233276
1.0,eval,d,2,best,c008,-0.09335803985595703,-0.024293899536132812,0.0009703227551653981,0.5549906492233276
1.0,eval,d,2,best,c045,1.9008779525756836,0.045745849609375,0.0009703227551653981,0.5549906492233276
